Year,Period,Area,Ownership,Industry Code,Industry,Level,Establishments,Firms,Average Employment,Average Weekly Wage,Total Wages,Month 1 Employment,Month 2 Employment,Month 3 Employment,Hierarchical Ordering
1993,01,Texas,Total All,10,"Total, All Industries",0,"399,598","331,953","7,199,141",462,"43,271,444,276","7,147,589","7,204,812","7,245,023",1
1994,01,Texas,Total All,10,"Total, All Industries",0,"401,690","331,122","7,422,555",481,"46,435,862,788","7,376,697","7,422,508","7,468,461",1
1995,01,Texas,Total All,10,"Total, All Industries",0,"422,542","346,059","7,737,054",509,"51,152,148,379","7,673,745","7,741,851","7,795,565",1
1996,01,Texas,Total All,10,"Total, All Industries",0,"428,140","346,765","7,941,629",534,"55,087,629,463","7,887,298","7,941,210","7,996,378",1
1997,01,Texas,Total All,10,"Total, All Industries",0,"458,410","372,636","8,244,020",556,"59,620,620,301","8,167,781","8,246,582","8,317,698",1
1998,01,Texas,Total All,10,"Total, All Industries",0,"467,403","378,762","8,610,266",592,"66,226,964,814","8,543,090","8,612,003","8,675,705",1
1999,01,Texas,Total All,10,"Total, All Industries",0,"474,282","383,957","8,873,480",609,"70,206,721,691","8,803,212","8,874,078","8,943,149",1
2000,01,Texas,Total All,10,"Total, All Industries",0,"487,233","392,484","9,117,427",675,"80,037,886,713","9,040,775","9,115,889","9,195,616",1
2001,01,Texas,Total All,10,"Total, All Industries",0,"490,867","393,512","9,317,098",711,"86,154,158,484","9,250,933","9,320,114","9,380,248",1
2002,01,Texas,Total All,10,"Total, All Industries",0,"496,552","396,724","9,195,763",705,"84,243,461,320","9,139,632","9,192,573","9,255,085",1
2003,01,Texas,Total All,10,"Total, All Industries",0,"500,831","401,034","9,159,435",709,"84,415,613,388","9,124,772","9,157,922","9,195,611",1
2004,01,Texas,Total All,10,"Total, All Industries",0,"509,889","405,728","9,196,063",737,"88,113,105,193","9,137,467","9,193,305","9,257,417",1
2005,01,Texas,Total All,10,"Total, All Industries",0,"520,255","413,505","9,398,289",759,"92,739,795,051","9,330,505","9,396,715","9,467,648",1
2006,01,Texas,Total All,10,"Total, All Industries",0,"530,798","420,948","9,719,010",826,"104,399,066,245","9,633,732","9,715,430","9,807,868",1
2007,01,Texas,Total All,10,"Total, All Industries",0,"563,790","447,072","10,040,643",872,"113,809,882,799","9,943,117","10,040,722","10,138,089",1
2008,01,Texas,Total All,10,"Total, All Industries",0,"560,565","439,037","10,355,780",903,"121,625,500,754","10,277,644","10,372,705","10,416,992",1
2009,01,Texas,Total All,10,"Total, All Industries",0,"566,648","441,411","10,235,729",886,"117,939,896,797","10,240,779","10,235,484","10,230,925",1
2010,01,Texas,Total All,10,"Total, All Industries",0,"571,073","444,881","10,036,057",892,"116,351,980,337","9,970,852","10,023,977","10,113,341",1
2011,01,Texas,Total All,10,"Total, All Industries",0,"579,963","451,357","10,255,102",944,"125,885,627,037","10,179,367","10,243,910","10,342,030",1
2012,01,Texas,Total All,10,"Total, All Industries",0,"593,713","462,015","10,525,219","1,012","138,513,862,518","10,435,045","10,526,203","10,614,408",1
2013,01,Texas,Total All,10,"Total, All Industries",0,"604,588","471,695","10,845,323","1,016","143,182,894,457","10,738,154","10,864,284","10,933,530",1
2014,01,Texas,Total All,10,"Total, All Industries",0,"618,528","483,613","11,147,026","1,062","153,908,963,727","11,062,895","11,151,958","11,226,224",1
2015,01,Texas,Total All,10,"Total, All Industries",0,"632,112","494,693","11,518,949","1,089","163,041,257,819","11,465,037","11,535,165","11,556,644",1
2016,01,Texas,Total All,10,"Total, All Industries",0,"653,471","510,298","11,686,459","1,065","161,761,420,951","11,633,380","11,706,057","11,719,939",1
2017,01,Texas,Total All,10,"Total, All Industries",0,"671,537","524,036","11,869,503","1,124","173,475,343,093","11,792,712","11,880,111","11,935,686",1
2018,01,Texas,Total All,10,"Total, All Industries",0,"689,064","536,850","12,114,309","1,168","183,875,369,901","12,020,121","12,132,938","12,189,867",1
2019,01,Texas,Total All,10,"Total, All Industries",0,"708,797","551,489","12,420,766","1,204","194,331,477,639","12,342,395","12,447,737","12,472,166",1
2020,01,Texas,Total All,10,"Total, All Industries",0,"725,771","563,652","12,635,301","1,232","202,390,179,482","12,598,774","12,680,641","12,626,487",1
1993,01,Kent,Total All,10,"Total, All Industries",0,33,33,259,335,"1,126,593",269,255,253,1
1993,01,Borden,Total All,10,"Total, All Industries",0,31,25,132,352,"606,312",145,123,129,1
1993,01,Roberts,Total All,10,"Total, All Industries",0,42,33,210,383,"1,044,667",225,201,204,1
